X,Y,Z,LINE,STN_CORR,Elev_trim,Res_trim
262923.778543255,3842570.96568643,598.288735442671,L1_1,40.5,324.50525494138,24.8181558233024
262923.778543255,3842570.96568643,598.288735442671,L1_1,40.5,305.808071857171,23.2010910022419
262923.778543255,3842570.96568643,598.288735442671,L1_1,40.5,286.17602961875,21.681780773179
262923.778543255,3842570.96568643,598.288735442671,L1_1,40.5,265.562385268409,20.2837148880233
262923.778543255,3842570.96568643,598.288735442671,L1_1,40.5,243.918411469986,19.0201736536104
262923.778543255,3842570.96568643,598.288735442671,L1_1,40.5,221.228214000445,17.8961432986729
262923.778543255,3842570.96568643,598.288735442671,L1_1,40.5,197.403506657427,16.9098232083766
262923.778543255,3842570.96568643,598.288735442671,L1_1,40.5,172.387563947258,16.0542056059832
262923.778543255,3842570.96568643,598.288735442671,L1_1,40.5,146.12082410158,15.3187928420383
262923.778543255,3842570.96568643,598.288735442671,L1_1,40.5,118.540747263619,14.6908840220512
262923.778543255,3842570.96568643,598.288735442671,L1_1,40.5,89.5816665837598,14.1566060170944
262923.778543255,3842570.96568643,598.288735442671,L1_1,40.5,59.1746318699075,13.7017458409261
262923.778543255,3842570.96568643,598.288735442671,L1_1,40.5,27.2472454203625,13.3124463360639
262923.778543255,3842570.96568643,598.288735442671,L1_1,40.5,,
262923.778543255,3842570.96568643,598.288735442671,L1_1,40.5,,
262923.778543255,3842570.96568643,598.288735442671,L1_1,40.5,,
262923.778543255,3842570.96568643,598.288735442671,L1_1,40.5,,
262923.778543255,3842570.96568643,598.288735442671,L1_1,40.5,,
262923.778543255,3842570.96568643,598.288735442671,L1_1,40.5,,
262923.778543255,3842570.96568643,598.288735442671,L1_1,40.5,,
262923.778543255,3842570.96568643,598.288735442671,L1_1,40.5,,
262923.778543255,3842570.96568643,598.288735442671,L1_1,40.5,,
262923.778543255,3842570.96568643,598.288735442671,L1_1,40.5,,
262923.778543255,3842570.96568643,598.288735442671,L1_1,40.5,,
262923.778543255,3842570.96568643,598.288735442671,L1_1,40.5,,
262923.778543255,3842570.96568643,598.288735442671,L1_1,40.5,,
262923.778543255,3842570.96568643,598.288735442671,L1_1,40.5,,
262923.778543255,3842570.96568643,598.288735442671,L1_1,40.5,,
262923.778543255,3842570.96568643,598.288735442671,L1_1,40.5,,
262923.778543255,3842570.96568643,598.288735442671,L1_1,40.5,,
262923.778543255,3842570.96568643,598.288735442671,L1_1,40.5,,
262923.778543255,3842570.96568643,598.288735442671,L1_1,40.5,,
262923.778543255,3842570.96568643,598.288735442671,L1_1,40.5,,
262923.778543255,3842570.96568643,598.288735442671,L1_1,40.5,,
262929.14665005,3842574.64158157,598.099943915382,L1_1,47.0,598.099943915382,7.57055703807435
262929.14665005,3842574.64158157,598.099943915382,L1_1,47.0,593.094604542619,8.72762871868702
262929.14665005,3842574.64158157,598.099943915382,L1_1,47.0,587.838998201217,10.8813888461051
262929.14665005,3842574.64158157,598.099943915382,L1_1,47.0,582.320611542745,10.8960598884722
262929.14665005,3842574.64158157,598.099943915382,L1_1,47.0,576.52630555135,8.32042900066121
262929.14665005,3842574.64158157,598.099943915382,L1_1,47.0,570.442284260385,5.48796420343467
262929.14665005,3842574.64158157,598.099943915382,L1_1,47.0,564.054061904872,3.74217234164843
262929.14665005,3842574.64158157,598.099943915382,L1_1,47.0,557.346428431582,3.08009263531732
262929.14665005,3842574.64158157,598.099943915382,L1_1,47.0,550.303413284629,3.23203443931952
262929.14665005,3842574.64158157,598.099943915382,L1_1,47.0,542.908247380328,4.10699844970199
262929.14665005,3842574.64158157,598.099943915382,L1_1,47.0,535.143323180812,5.76774059674602
262929.14665005,3842574.64158157,598.099943915382,L1_1,47.0,526.990152771319,8.30937437949076
262929.14665005,3842574.64158157,598.099943915382,L1_1,47.0,518.429323841353,11.7510323960542
262929.14665005,3842574.64158157,598.099943915382,L1_1,47.0,509.440453464888,15.9543586196739
262929.14665005,3842574.64158157,598.099943915382,L1_1,47.0,500.0021395696,20.5849311563641
262929.14665005,3842574.64158157,598.099943915382,L1_1,47.0,490.091909979547,25.159412461625
262929.14665005,3842574.64158157,598.099943915382,L1_1,47.0,479.686168909992,29.1830765629214
262929.14665005,3842574.64158157,598.099943915382,L1_1,47.0,468.760140786958,32.2990860124259
262929.14665005,3842574.64158157,598.099943915382,L1_1,47.0,457.287811257774,34.3587137242149
262929.14665005,3842574.64158157,598.099943915382,L1_1,47.0,445.24186525213,35.3956962864918
262929.14665005,3842574.64158157,598.099943915382,L1_1,47.0,432.593621946204,35.5528038738545
262929.14665005,3842574.64158157,598.099943915382,L1_1,47.0,419.312966474981,35.0124027793888
262929.14665005,3842574.64158157,598.099943915382,L1_1,47.0,405.368278230198,33.9533559793426
262929.14665005,3842574.64158157,598.099943915382,L1_1,47.0,390.726355573175,32.5324555181878
262929.14665005,3842574.64158157,598.099943915382,L1_1,47.0,375.352336783301,30.8802357749761
262929.14665005,3842574.64158157,598.099943915382,L1_1,47.0,359.209617053933,29.1027238620442
262929.14665005,3842574.64158157,598.099943915382,L1_1,47.0,342.259761338097,27.2845378630595
262929.14665005,3842574.64158157,598.099943915382,L1_1,47.0,324.46241283647,25.4916185770391
262929.14665005,3842574.64158157,598.099943915382,L1_1,47.0,305.77519690976,23.7734699508644
262929.14665005,3842574.64158157,598.099943915382,L1_1,47.0,286.153620186716,22.1651725397158
262929.14665005,3842574.64158157,598.099943915382,L1_1,47.0,265.550964627519,20.6894306631051
262929.14665005,3842574.64158157,598.099943915382,L1_1,47.0,243.918411469986,19.358609885182
262929.14665005,3842574.64158157,598.099943915382,L1_1,47.0,221.228214000445,18.1767175913514
262929.14665005,3842574.64158157,598.099943915382,L1_1,47.0,197.403506657427,17.141020451895
262929.14665005,3842574.64158157,598.099943915382,L1_1,47.0,172.387563947258,16.243662935692
262929.14665005,3842574.64158157,598.099943915382,L1_1,47.0,146.12082410158,15.4733204821352
262929.14665005,3842574.64158157,598.099943915382,L1_1,47.0,118.540747263619,14.8164838738432
262929.14665005,3842574.64158157,598.099943915382,L1_1,47.0,89.5816665837598,14.2585025691359
262929.14665005,3842574.64158157,598.099943915382,L1_1,47.0,59.1746318699075,13.784418683833
262929.14665005,3842574.64158157,598.099943915382,L1_1,47.0,27.2472454203625,13.3796766798924
262929.14665005,3842574.64158157,598.099943915382,L1_1,47.0,,
262929.14665005,3842574.64158157,598.099943915382,L1_1,47.0,,
262929.14665005,3842574.64158157,598.099943915382,L1_1,47.0,,
262929.14665005,3842574.64158157,598.099943915382,L1_1,47.0,,
262929.14665005,3842574.64158157,598.099943915382,L1_1,47.0,,
262929.14665005,3842574.64158157,598.099943915382,L1_1,47.0,,
262929.14665005,3842574.64158157,598.099943915382,L1_1,47.0,,
262929.14665005,3842574.64158157,598.099943915382,L1_1,47.0,,
262929.14665005,3842574.64158157,598.099943915382,L1_1,47.0,,
262929.14665005,3842574.64158157,598.099943915382,L1_1,47.0,,
262929.14665005,3842574.64158157,598.099943915382,L1_1,47.0,,
262929.14665005,3842574.64158157,598.099943915382,L1_1,47.0,,
262929.14665005,3842574.64158157,598.099943915382,L1_1,47.0,,
262929.14665005,3842574.64158157,598.099943915382,L1_1,47.0,,
262929.14665005,3842574.64158157,598.099943915382,L1_1,47.0,,
262929.14665005,3842574.64158157,598.099943915382,L1_1,47.0,,
262929.14665005,3842574.64158157,598.099943915382,L1_1,47.0,,
262929.14665005,3842574.64158157,598.099943915382,L1_1,47.0,,
262929.14665005,3842574.64158157,598.099943915382,L1_1,47.0,,
262929.14665005,3842574.64158157,598.099943915382,L1_1,47.0,,
262929.14665005,3842574.64158157,598.099943915382,L1_1,47.0,,
262934.101825432,3842578.03471519,597.911152388094,L1_1,53.0,597.911152388094,8.39661989705549
262934.101825432,3842578.03471519,597.911152388094,L1_1,53.0,592.908482701712,9.10985508700129
262934.101825432,3842578.03471519,597.911152388094,L1_1,53.0,587.655679531011,10.428707430164
262934.101825432,3842578.03471519,597.911152388094,L1_1,53.0,582.140236201775,10.3945399119313
262934.101825432,3842578.03471519,597.911152388094,L1_1,53.0,576.349020706078,8.42130150584297
262934.101825432,3842578.03471519,597.911152388094,L1_1,53.0,570.268244435595,6.01011356390987
262934.101825432,3842578.03471519,597.911152388094,L1_1,53.0,563.883429351588,4.37611372164813
262934.101825432,3842578.03471519,597.911152388094,L1_1,53.0,557.179373513381,3.71317515928
262934.101825432,3842578.03471519,597.911152388094,L1_1,53.0,550.140114883264,3.86676865829111
262934.101825432,3842578.03471519,597.911152388094,L1_1,53.0,542.748893321641,4.76872687315476
262934.101825432,3842578.03471519,597.911152388094,L1_1,53.0,534.988110681936,6.47682984093126
262934.101825432,3842578.03471519,597.911152388094,L1_1,53.0,526.839288910247,9.08600563968436
262934.101825432,3842578.03471519,597.911152388094,L1_1,53.0,518.283026049973,12.6246948038085
262934.101825432,3842578.03471519,597.911152388094,L1_1,53.0,509.298950046685,16.9627152597102
262934.101825432,3842578.03471519,597.911152388094,L1_1,53.0,499.865670243233,21.7611359123419
262934.101825432,3842578.03471519,597.911152388094,L1_1,53.0,489.960726449608,26.5158857125836
262934.101825432,3842578.03471519,597.911152388094,L1_1,53.0,479.560535466302,30.7010778690871
262934.101825432,3842578.03471519,597.911152388094,L1_1,53.0,468.64033493383,33.9301202027154
262934.101825432,3842578.03471519,597.911152388094,L1_1,53.0,457.174124374735,36.036887906163
262934.101825432,3842578.03471519,597.911152388094,L1_1,53.0,445.134603287686,37.0539551863624
262934.101825432,3842578.03471519,597.911152388094,L1_1,53.0,432.493106146283,37.1355222203134
262934.101825432,3842578.03471519,597.911152388094,L1_1,53.0,419.219534147811,36.4810585250783
262934.101825432,3842578.03471519,597.911152388094,L1_1,53.0,405.282283549415,35.2863532730643
262934.101825432,3842578.03471519,597.911152388094,L1_1,53.0,390.6481704211,33.7218014904629
262934.101825432,3842578.03471519,597.911152388094,L1_1,53.0,375.282351636368,31.9274169831258
262934.101825432,3842578.03471519,597.911152388094,L1_1,53.0,359.1482419124,30.0150720974344
262934.101825432,3842578.03471519,597.911152388094,L1_1,53.0,342.207426702234,28.0725217319876
262934.101825432,3842578.03471519,597.911152388094,L1_1,53.0,324.419570731559,26.167049277439
262934.101825432,3842578.03471519,597.911152388094,L1_1,53.0,305.74232196235,24.3484105426795
262934.101825432,3842578.03471519,597.911152388094,L1_1,53.0,286.131210754681,22.6513279241972
262934.101825432,3842578.03471519,597.911152388094,L1_1,53.0,265.539543986629,21.097834536916
262934.101825432,3842578.03471519,597.911152388094,L1_1,53.0,243.918411469986,19.6994833073174
262934.101825432,3842578.03471519,597.911152388094,L1_1,53.0,221.228214000445,18.4593981633973
262934.101825432,3842578.03471519,597.911152388094,L1_1,53.0,197.403506657427,17.3739798926383
262934.101825432,3842578.03471519,597.911152388094,L1_1,53.0,172.387563947258,16.434550597331
262934.101825432,3842578.03471519,597.911152388094,L1_1,53.0,146.12082410158,15.6289709900262
262934.101825432,3842578.03471519,597.911152388094,L1_1,53.0,118.540747263619,14.9429341826598
262934.101825432,3842578.03471519,597.911152388094,L1_1,53.0,89.5816665837598,14.3610164904416
262934.101825432,3842578.03471519,597.911152388094,L1_1,53.0,59.1746318699075,13.8675183550248
262934.101825432,3842578.03471519,597.911152388094,L1_1,53.0,27.2472454203625,13.4471835266626
262934.101825432,3842578.03471519,597.911152388094,L1_1,53.0,,
262934.101825432,3842578.03471519,597.911152388094,L1_1,53.0,,
262934.101825432,3842578.03471519,597.911152388094,L1_1,53.0,,
262934.101825432,3842578.03471519,597.911152388094,L1_1,53.0,,
262934.101825432,3842578.03471519,597.911152388094,L1_1,53.0,,
262934.101825432,3842578.03471519,597.911152388094,L1_1,53.0,,
262934.101825432,3842578.03471519,597.911152388094,L1_1,53.0,,
262934.101825432,3842578.03471519,597.911152388094,L1_1,53.0,,
262934.101825432,3842578.03471519,597.911152388094,L1_1,53.0,,
262934.101825432,3842578.03471519,597.911152388094,L1_1,53.0,,
262934.101825432,3842578.03471519,597.911152388094,L1_1,53.0,,
262934.101825432,3842578.03471519,597.911152388094,L1_1,53.0,,
262934.101825432,3842578.03471519,597.911152388094,L1_1,53.0,,
262934.101825432,3842578.03471519,597.911152388094,L1_1,53.0,,
262934.101825432,3842578.03471519,597.911152388094,L1_1,53.0,,
262934.101825432,3842578.03471519,597.911152388094,L1_1,53.0,,
262934.101825432,3842578.03471519,597.911152388094,L1_1,53.0,,
262934.101825432,3842578.03471519,597.911152388094,L1_1,53.0,,
262934.101825432,3842578.03471519,597.911152388094,L1_1,53.0,,
262934.101825432,3842578.03471519,597.911152388094,L1_1,53.0,,
262934.101825432,3842578.03471519,597.911152388094,L1_1,53.0,,
262939.469931962,3842581.71060957,597.722360860805,L1_1,59.5,597.722360860805,13.461722306179
262939.469931962,3842581.71060957,597.722360860805,L1_1,59.5,592.722360860805,13.007887198096
262939.469931962,3842581.71060957,597.722360860805,L1_1,59.5,587.472360860805,12.3849550935949
262939.469931962,3842581.71060957,597.722360860805,L1_1,59.5,581.959860860805,11.3386158721131
262939.469931962,3842581.71060957,597.722360860805,L1_1,59.5,576.171735860805,9.17800799337785
262939.469931962,3842581.71060957,597.722360860805,L1_1,59.5,570.094204610805,6.83757390496145
262939.469931962,3842581.71060957,597.722360860805,L1_1,59.5,563.712796798305,5.22848300648446
262939.469931962,3842581.71060957,597.722360860805,L1_1,59.5,557.01231859518,4.55385772362609
262939.469931962,3842581.71060957,597.722360860805,L1_1,59.5,549.976816481899,4.70804626190797
262939.469931962,3842581.71060957,597.722360860805,L1_1,59.5,542.589539262954,5.63297652564576
262939.469931962,3842581.71060957,597.722360860805,L1_1,59.5,534.832898183061,7.37868157562393
262939.469931962,3842581.71060957,597.722360860805,L1_1,59.5,526.688425049174,10.0370366690131
262939.469931962,3842581.71060957,597.722360860805,L1_1,59.5,518.136728258592,13.6435285712484
262939.469931962,3842581.71060957,597.722360860805,L1_1,59.5,509.157446628482,18.077296034067
262939.469931962,3842581.71060957,597.722360860805,L1_1,59.5,499.729200916866,23.000481269832
262939.469931962,3842581.71060957,597.722360860805,L1_1,59.5,489.829542919669,27.8961988634555
262939.469931962,3842581.71060957,597.722360860805,L1_1,59.5,479.434902022612,32.21381425967
262939.469931962,3842581.71060957,597.722360860805,L1_1,59.5,468.520529080702,35.5392003906812
262939.469931962,3842581.71060957,597.722360860805,L1_1,59.5,457.060437491697,37.6870605504579
262939.469931962,3842581.71060957,597.722360860805,L1_1,59.5,445.027341323242,38.685175558015
262939.469931962,3842581.71060957,597.722360860805,L1_1,59.5,432.392590346363,38.6956967310953
262939.469931962,3842581.71060957,597.722360860805,L1_1,59.5,419.126101820641,37.9327716055328
262939.469931962,3842581.71060957,597.722360860805,L1_1,59.5,405.196288868633,36.607787731455
262939.469931962,3842581.71060957,597.722360860805,L1_1,59.5,390.569985269024,34.9041424579439
262939.469931962,3842581.71060957,597.722360860805,L1_1,59.5,375.212366489435,32.9711533350463
262939.469931962,3842581.71060957,597.722360860805,L1_1,59.5,359.086866770867,30.9265823974834
262939.469931962,3842581.71060957,597.722360860805,L1_1,59.5,342.15509206637,28.86144431741
262939.469931962,3842581.71060957,597.722360860805,L1_1,59.5,324.376728626648,26.8445205955834
262939.469931962,3842581.71060957,597.722360860805,L1_1,59.5,305.70944701494,24.9259659122936
262939.469931962,3842581.71060957,597.722360860805,L1_1,59.5,286.108801322647,23.1402750683834
262939.469931962,3842581.71060957,597.722360860805,L1_1,59.5,265.528123345739,21.5089284350933
262939.469931962,3842581.71060957,597.722360860805,L1_1,59.5,243.918411469986,20.0427742854984
262939.469931962,3842581.71060957,597.722360860805,L1_1,59.5,221.228214000445,18.744153776834
262939.469931962,3842581.71060957,597.722360860805,L1_1,59.5,197.403506657427,17.6086691914213
262939.469931962,3842581.71060957,597.722360860805,L1_1,59.5,172.387563947258,16.6268410162916
262939.469931962,3842581.71060957,597.722360860805,L1_1,59.5,146.12082410158,15.7857234848319
262939.469931962,3842581.71060957,597.722360860805,L1_1,59.5,118.540747263619,15.0702206709914
262939.469931962,3842581.71060957,597.722360860805,L1_1,59.5,89.5816665837598,14.4641392742676
262939.469931962,3842581.71060957,597.722360860805,L1_1,59.5,59.1746318699075,13.9510410698881
262939.469931962,3842581.71060957,597.722360860805,L1_1,59.5,27.2472454203625,13.5149666875764
262939.469931962,3842581.71060957,597.722360860805,L1_1,59.5,,
262939.469931962,3842581.71060957,597.722360860805,L1_1,59.5,,
262939.469931962,3842581.71060957,597.722360860805,L1_1,59.5,,
262939.469931962,3842581.71060957,597.722360860805,L1_1,59.5,,
262939.469931962,3842581.71060957,597.722360860805,L1_1,59.5,,
262939.469931962,3842581.71060957,597.722360860805,L1_1,59.5,,
262939.469931962,3842581.71060957,597.722360860805,L1_1,59.5,,
